District Name,Measure Names,Unit,Measure Values
Achham,Poverty gap,69092,0.1626
Achham,Poverty gap,69091,0.1246
Achham,Poverty gap,69085,0.1113
Achham,Poverty gap,69084,0.1022
Achham,Poverty gap,69083,0.1505
Achham,Poverty gap,69082,0.1717
Achham,Poverty gap,69081,0.1856
Achham,Poverty gap,69073,0.0752
Achham,Poverty gap,69072,0.1332
Achham,Poverty gap,69071,0.1675
Achham,Poverty gap,69065,0.0827
Achham,Poverty gap,69064,0.1011
Achham,Poverty gap,69063,0.0777
Achham,Poverty gap,69062,0.1462
Achham,Poverty gap,69061,0.1753
Achham,Poverty gap,69054,0.0361
Achham,Poverty gap,69053,0.0835
Achham,Poverty gap,69052,0.0566
Achham,Poverty gap,69051,0.1036
Achham,Poverty gap,69045,0.0811
Achham,Poverty gap,69044,0.0749
Achham,Poverty gap,69043,0.0919
Achham,Poverty gap,69042,0.1151
Achham,Poverty gap,69041,0.1437
Achham,Poverty gap,69034,0.0805
Achham,Poverty gap,69033,0.0842
Achham,Poverty gap,69032,0.0921
Achham,Poverty gap,69031,0.1636
Achham,Poverty gap,69024,0.0773
Achham,Poverty gap,69023,0.1153
Achham,Poverty gap,69022,0.073
Achham,Poverty gap,69021,0.1342
Achham,Poverty gap,69013,0.0395
Achham,Poverty gap,69012,0.0868
Achham,Poverty gap,69011,0.1963
Achham,Percent of poor,69134,40.87
Achham,Percent of poor,69133,46.49
Achham,Percent of poor,69132,49.74
Achham,Percent of poor,69131,63.71
Achham,Percent of poor,69124,52.59
Achham,Percent of poor,69123,48.88
Achham,Percent of poor,69122,60.19
Achham,Percent of poor,69121,54.65
Achham,Percent of poor,69113,25.52
Achham,Percent of poor,69112,45.18
Achham,Percent of poor,69111,45.17
Achham,Percent of poor,69105,40.92
Achham,Percent of poor,69104,47.27
Achham,Percent of poor,69103,48.01
Achham,Percent of poor,69102,52.14
Achham,Percent of poor,69101,61.18
Achham,Percent of poor,69093,46.91
Achham,Percent of poor,69092,57.04
Achham,Percent of poor,69091,46.6
Achham,Percent of poor,69085,42.86
Achham,Percent of poor,69084,38.53
Achham,Percent of poor,69083,53.76
Achham,Percent of poor,69082,58.79
Achham,Percent of poor,69081,62.76
Achham,Percent of poor,69073,31.44
Achham,Percent of poor,69072,48.08
Achham,Percent of poor,69071,57.06
Achham,Percent of poor,69065,36.55
Achham,Percent of poor,69064,41.17
Achham,Percent of poor,69063,33.99
Achham,Percent of poor,69062,53.07
Achham,Percent of poor,69061,60.12
Achham,Percent of poor,69054,18.44
Achham,Percent of poor,69053,32.75
Achham,Percent of poor,69052,25.75
Achham,Percent of poor,69051,41.38
Achham,Percent of poor,69045,36.42
Achham,Percent of poor,69044,33.8
Achham,Percent of poor,69043,38.14
Achham,Percent of poor,69042,46.22
Achham,Percent of poor,69041,53.12
Achham,Percent of poor,69034,33.57
Achham,Percent of poor,69033,36.04
Achham,Percent of poor,69032,39.33
Achham,Percent of poor,69031,56.77
Achham,Percent of poor,69024,31.39
Achham,Percent of poor,69023,43.74
Achham,Percent of poor,69022,31.6
Achham,Percent of poor,69021,50.43
Achham,Percent of poor,69013,18.97
Achham,Percent of poor,69012,36.1
Achham,Percent of poor,69011,64.23
Achham,Average per capita consumption (NR),69134,23447.663
Achham,Average per capita consumption (NR),69133,22232.646
Achham,Average per capita consumption (NR),69132,21480.386
Achham,Average per capita consumption (NR),69131,18336.022
Achham,Average per capita consumption (NR),69124,20677.488
Achham,Average per capita consumption (NR),69123,21626.069
Achham,Average per capita consumption (NR),69122,19092.169
Achham,Average per capita consumption (NR),69121,20312.753
Achham,Average per capita consumption (NR),69113,28285.737
Achham,Average per capita consumption (NR),69112,22552.967
Achham,Average per capita consumption (NR),69111,22480.241
Achham,Average per capita consumption (NR),69105,24195.503
Achham,Average per capita consumption (NR),69104,22212.407
Achham,Average per capita consumption (NR),69103,21662.569
Achham,Average per capita consumption (NR),69102,20886.864
Achham,Average per capita consumption (NR),69101,18902.502
Achham,Average per capita consumption (NR),69093,22332.579
Achham,Average per capita consumption (NR),69092,19808.568
Achham,Average per capita consumption (NR),69091,22405.062
Achham,Average per capita consumption (NR),69085,23673.407
Achham,Average per capita consumption (NR),69084,26479.116
Achham,Average per capita consumption (NR),69083,20582.014
Achham,Average per capita consumption (NR),69082,19488.533
Achham,Average per capita consumption (NR),69081,18560.133
Achham,Average per capita consumption (NR),69073,27406.896
Achham,Average per capita consumption (NR),69072,22363.662
Achham,Average per capita consumption (NR),69071,19964.31
Achham,Average per capita consumption (NR),69065,24296.987
Achham,Average per capita consumption (NR),69064,23521.117
Achham,Average per capita consumption (NR),69063,25859.679
Achham,Average per capita consumption (NR),69062,20796.201
Achham,Average per capita consumption (NR),69061,19164.134
Achham,Average per capita consumption (NR),69054,31778.368
Achham,Average per capita consumption (NR),69053,28244.533
Achham,Average per capita consumption (NR),69052,28821.079
Achham,Average per capita consumption (NR),69051,23623.763
Achham,Average per capita consumption (NR),69045,24391.304
Achham,Average per capita consumption (NR),69044,25193.35
Achham,Average per capita consumption (NR),69043,24820.688
Achham,Average per capita consumption (NR),69042,21987.234
Achham,Average per capita consumption (NR),69041,20520.229
Achham,Average per capita consumption (NR),69034,26344.09
Achham,Average per capita consumption (NR),69033,24801.248
Achham,Average per capita consumption (NR),69032,23801.008
Achham,Average per capita consumption (NR),69031,19810.58
Achham,Average per capita consumption (NR),69024,28313.301
Achham,Average per capita consumption (NR),69023,23591.195
Achham,Average per capita consumption (NR),69022,26656.792
Achham,Average per capita consumption (NR),69021,21237.922
Achham,Average per capita consumption (NR),69013,32075.321
Achham,Average per capita consumption (NR),69012,25221.514
Achham,Average per capita consumption (NR),69011,18298.054
Arghakhanchi,Number of poor,51113,1772.8824
Arghakhanchi,Number of poor,51112,1120.2932
Arghakhanchi,Number of poor,51111,1183.4244
Arghakhanchi,Number of poor,51103,2762.2229
Arghakhanchi,Number of poor,51102,478.8114
Arghakhanchi,Number of poor,51101,982.8469
Arghakhanchi,Number of poor,51093,1468.3816
Arghakhanchi,Number of poor,51092,733.7115
Arghakhanchi,Number of poor,51091,1753.9029
Arghakhanchi,Number of poor,51083,1517.23
Arghakhanchi,Number of poor,51082,2759.7425
Arghakhanchi,Number of poor,51081,611.01
Arghakhanchi,Number of poor,51072,7060.3005
Arghakhanchi,Number of poor,51071,2589.0065
Arghakhanchi,Number of poor,51062,3828.9068
Arghakhanchi,Number of poor,51061,3677.3616
Arghakhanchi,Number of poor,51052,3032.2402
Arghakhanchi,Number of poor,51051,4887.307
Arghakhanchi,Number of poor,51042,873.1471
Arghakhanchi,Number of poor,51041,1586.3533
Arghakhanchi,Number of poor,51032,1317.2544
Arghakhanchi,Number of poor,51031,3197.1186
Arghakhanchi,Number of poor,51022,2672.7052
Arghakhanchi,Number of poor,51021,988.196
Arghakhanchi,Number of poor,51012,1360.3527
Arghakhanchi,Number of poor,51011,2056.9824
Arghakhanchi,Severity of poverty,51113,0.0205
Arghakhanchi,Severity of poverty,51112,0.0199
Arghakhanchi,Severity of poverty,51111,0.0228
Arghakhanchi,Severity of poverty,51103,0.0284
Arghakhanchi,Severity of poverty,51102,0.0181
Arghakhanchi,Severity of poverty,51101,0.0188
Arghakhanchi,Severity of poverty,51093,0.0377
Arghakhanchi,Severity of poverty,51092,0.0254
Arghakhanchi,Severity of poverty,51091,0.0196
Arghakhanchi,Severity of poverty,51083,0.008
Arghakhanchi,Severity of poverty,51082,0.0234
Arghakhanchi,Severity of poverty,51081,0.0256
Arghakhanchi,Severity of poverty,51072,0.048
Arghakhanchi,Severity of poverty,51071,0.0332
Arghakhanchi,Severity of poverty,51062,0.0242
Arghakhanchi,Severity of poverty,51061,0.0366
Arghakhanchi,Severity of poverty,51052,0.0333
Arghakhanchi,Severity of poverty,51051,0.025
Arghakhanchi,Severity of poverty,51042,0.0131
Arghakhanchi,Severity of poverty,51041,0.0127
Arghakhanchi,Severity of poverty,51032,0.0241
Arghakhanchi,Severity of poverty,51031,0.0146
Arghakhanchi,Severity of poverty,51022,0.0162
Arghakhanchi,Severity of poverty,51021,0.0177
Arghakhanchi,Severity of poverty,51012,0.0134
Arghakhanchi,Severity of poverty,51011,0.0229
Arghakhanchi,Poverty gap,51113,0.0599
Arghakhanchi,Poverty gap,51112,0.0599
Arghakhanchi,Poverty gap,51111,0.0693
Arghakhanchi,Poverty gap,51103,0.0796
Arghakhanchi,Poverty gap,51102,0.0561
Arghakhanchi,Poverty gap,51101,0.0566
Arghakhanchi,Poverty gap,51093,0.1028
Arghakhanchi,Poverty gap,51092,0.0733
Arghakhanchi,Poverty gap,51091,0.059
Arghakhanchi,Poverty gap,51083,0.0241
Arghakhanchi,Poverty gap,51082,0.0672
Arghakhanchi,Poverty gap,51081,0.0689
Arghakhanchi,Poverty gap,51072,0.1278
Arghakhanchi,Poverty gap,51071,0.0949
Arghakhanchi,Poverty gap,51062,0.0699
Arghakhanchi,Poverty gap,51061,0.1025
Arghakhanchi,Poverty gap,51052,0.0937
Arghakhanchi,Poverty gap,51051,0.0721
Arghakhanchi,Poverty gap,51042,0.0404
Arghakhanchi,Poverty gap,51041,0.0394
Arghakhanchi,Poverty gap,51032,0.0705
Arghakhanchi,Poverty gap,51031,0.0463
Arghakhanchi,Poverty gap,51022,0.0501
Arghakhanchi,Poverty gap,51021,0.0535
Arghakhanchi,Poverty gap,51012,0.0418
Arghakhanchi,Poverty gap,51011,0.0651
Arghakhanchi,Percent of poor,51113,25.84
Arghakhanchi,Percent of poor,51112,26.68
Arghakhanchi,Percent of poor,51111,31.11
Arghakhanchi,Percent of poor,51103,32.47
Arghakhanchi,Percent of poor,51102,25.98
Arghakhanchi,Percent of poor,51101,25.39
Arghakhanchi,Percent of poor,51093,39.88
Arghakhanchi,Percent of poor,51092,31.05
Arghakhanchi,Percent of poor,51091,26.49
Arghakhanchi,Percent of poor,51083,11
Arghakhanchi,Percent of poor,51082,28.25
Arghakhanchi,Percent of poor,51081,27
Arghakhanchi,Percent of poor,51072,47.65
Arghakhanchi,Percent of poor,51071,38.95
Arghakhanchi,Percent of poor,51062,29.56
Arghakhanchi,Percent of poor,51061,41.12
Arghakhanchi,Percent of poor,51052,38.06
Arghakhanchi,Percent of poor,51051,30.46
Arghakhanchi,Percent of poor,51042,18.83
Arghakhanchi,Percent of poor,51041,18.53
Arghakhanchi,Percent of poor,51032,30.24
Arghakhanchi,Percent of poor,51031,22.23
Arghakhanchi,Percent of poor,51022,23.32
Arghakhanchi,Percent of poor,51021,24.28
Arghakhanchi,Percent of poor,51012,19.81
Arghakhanchi,Percent of poor,51011,27.18
Arghakhanchi,Average per capita consumption (NR),51113,29385.29
Arghakhanchi,Average per capita consumption (NR),51112,28269.955
Arghakhanchi,Average per capita consumption (NR),51111,26058.053
Arghakhanchi,Average per capita consumption (NR),51103,26953.716
Arghakhanchi,Average per capita consumption (NR),51102,27679.52
Arghakhanchi,Average per capita consumption (NR),51101,28627.14
Arghakhanchi,Average per capita consumption (NR),51093,24468.218
Arghakhanchi,Average per capita consumption (NR),51092,26428.074
Arghakhanchi,Average per capita consumption (NR),51091,27972.814
Arghakhanchi,Average per capita consumption (NR),51083,43808.57
Arghakhanchi,Average per capita consumption (NR),51082,28405.636
Arghakhanchi,Average per capita consumption (NR),51081,28936.54
Arghakhanchi,Average per capita consumption (NR),51072,22020.711
Arghakhanchi,Average per capita consumption (NR),51071,24142.825
Arghakhanchi,Average per capita consumption (NR),51062,28158.346
Arghakhanchi,Average per capita consumption (NR),51061,23476.554
Arghakhanchi,Average per capita consumption (NR),51052,24328.668
Arghakhanchi,Average per capita consumption (NR),51051,27073.753
Arghakhanchi,Average per capita consumption (NR),51042,31949.5
Arghakhanchi,Average per capita consumption (NR),51041,31862.135
Arghakhanchi,Average per capita consumption (NR),51032,27009.982
Arghakhanchi,Average per capita consumption (NR),51031,29350.062
Arghakhanchi,Average per capita consumption (NR),51022,29134.797
Arghakhanchi,Average per capita consumption (NR),51021,28871.931
Arghakhanchi,Average per capita consumption (NR),51012,31112.538
Arghakhanchi,Average per capita consumption (NR),51011,28705.982
Baglung,Number of poor,45141,2260.72
Baglung,Number of poor,45132,3963.9169
Baglung,Number of poor,45131,5109.858
Baglung,Number of poor,45124,902.3553
Baglung,Number of poor,45123,845.985
Baglung,Number of poor,45122,1121.7342
Baglung,Number of poor,45121,1934.9122
Baglung,Number of poor,45115,1159.1404
Baglung,Number of poor,45114,1176
Baglung,Number of poor,45113,2430.8752
Baglung,Number of poor,45112,1183.9356
Baglung,Number of poor,45111,1980.5478
Baglung,Number of poor,45104,941.4189
Baglung,Number of poor,45103,2833.033
Baglung,Number of poor,45102,3721.2
Baglung,Number of poor,45101,2873.69
Baglung,Number of poor,45094,754.7576
Baglung,Number of poor,45093,777.1536
Baglung,Number of poor,45092,1332.8672
Baglung,Number of poor,45091,615.706
Baglung,Number of poor,45083,774.4792
Baglung,Number of poor,45082,1353.8736
Baglung,Number of poor,45081,1153.332
Baglung,Number of poor,45074,1316.2106
Baglung,Number of poor,45073,1200.36
Baglung,Number of poor,45072,991.7596
Baglung,Number of poor,45071,1144.5794
Baglung,Number of poor,45063,354.807
Baglung,Number of poor,45062,2416.4882
Baglung,Number of poor,45061,445.4355
Baglung,Number of poor,45053,110.1508
Baglung,Number of poor,45052,254.4864
Baglung,Number of poor,45051,1314.2312
Baglung,Number of poor,45043,1540.5768
Baglung,Number of poor,45042,598.2176
Baglung,Number of poor,45041,1702.4964
Baglung,Number of poor,45033,738.2025
Baglung,Number of poor,45032,840.4758
Baglung,Number of poor,45031,1925.5262
Baglung,Number of poor,45022,607.308
Baglung,Number of poor,45021,1144.5876
Baglung,Number of poor,45013,515.6406
Baglung,Number of poor,45012,192.4962
Baglung,Number of poor,45011,585.963
Baglung,Severity of poverty,45141,0.0043
Baglung,Severity of poverty,45132,0.0735
Baglung,Severity of poverty,45131,0.0311
Baglung,Severity of poverty,45124,0.0227
Baglung,Severity of poverty,45123,0.0273
Baglung,Severity of poverty,45122,0.0218
Baglung,Severity of poverty,45121,0.0267
Baglung,Severity of poverty,45115,0.021
Baglung,Severity of poverty,45114,0.0228
Baglung,Severity of poverty,45113,0.034
Baglung,Severity of poverty,45112,0.0153
Baglung,Severity of poverty,45111,0.0307
Baglung,Severity of poverty,45104,0.0276
Baglung,Severity of poverty,45103,0.0265
Baglung,Severity of poverty,45102,0.0537
Baglung,Severity of poverty,45101,0.0389
Baglung,Severity of poverty,45094,0.0314
Baglung,Severity of poverty,45093,0.0141
Baglung,Severity of poverty,45092,0.0436
Baglung,Severity of poverty,45091,0.0224
Baglung,Severity of poverty,45083,0.0189
Baglung,Severity of poverty,45082,0.0137
Baglung,Severity of poverty,45081,0.0102
Baglung,Severity of poverty,45074,0.0108
Baglung,Severity of poverty,45073,0.0217
Baglung,Severity of poverty,45072,0.0108
Baglung,Severity of poverty,45071,0.0223
Baglung,Severity of poverty,45063,0.0088
Baglung,Severity of poverty,45062,0.0132
Baglung,Severity of poverty,45061,0.0155
Baglung,Severity of poverty,45053,0.0018
Baglung,Severity of poverty,45052,0.0057
Baglung,Severity of poverty,45051,0.0056
Baglung,Severity of poverty,45043,0.0306
Baglung,Severity of poverty,45042,0.0066
Baglung,Severity of poverty,45041,0.0143
Baglung,Severity of poverty,45033,0.0126
Baglung,Severity of poverty,45032,0.014
Baglung,Severity of poverty,45031,0.0065
Baglung,Severity of poverty,45022,0.0045
Baglung,Severity of poverty,45021,0.0121
Baglung,Severity of poverty,45013,0.0156
Baglung,Severity of poverty,45012,0.004
Baglung,Severity of poverty,45011,0.0037
Baglung,Poverty gap,45141,0.0144
Baglung,Poverty gap,45132,0.1739
Baglung,Poverty gap,45131,0.0901
Baglung,Poverty gap,45124,0.0693
Baglung,Poverty gap,45123,0.083
Baglung,Poverty gap,45122,0.0672
Baglung,Poverty gap,45121,0.0802
Baglung,Poverty gap,45115,0.064
Baglung,Poverty gap,45114,0.0646
Baglung,Poverty gap,45113,0.0967
Baglung,Poverty gap,45112,0.0471
Baglung,Poverty gap,45111,0.0853
Baglung,Poverty gap,45104,0.0814
Baglung,Poverty gap,45103,0.0766
Baglung,Poverty gap,45102,0.1422
Baglung,Poverty gap,45101,0.1083
Baglung,Poverty gap,45094,0.0895
Baglung,Poverty gap,45093,0.0441
Baglung,Poverty gap,45092,0.1165
Baglung,Poverty gap,45091,0.0628
Baglung,Poverty gap,45083,0.0589
Baglung,Poverty gap,45082,0.0418
Baglung,Poverty gap,45081,0.0326
Baglung,Poverty gap,45074,0.0354
Baglung,Poverty gap,45073,0.0648
Baglung,Poverty gap,45072,0.0349
Baglung,Poverty gap,45071,0.067
Baglung,Poverty gap,45063,0.0296
Baglung,Poverty gap,45062,0.0409
Baglung,Poverty gap,45061,0.048
Baglung,Poverty gap,45053,0.0066
Baglung,Poverty gap,45052,0.02
Baglung,Poverty gap,45051,0.019
Baglung,Poverty gap,45043,0.0863
Baglung,Poverty gap,45042,0.022
Baglung,Poverty gap,45041,0.0459
Baglung,Poverty gap,45033,0.0402
Baglung,Poverty gap,45032,0.0437
Baglung,Poverty gap,45031,0.0218
Baglung,Poverty gap,45022,0.0161
Baglung,Poverty gap,45021,0.039
Baglung,Poverty gap,45013,0.0476
Baglung,Poverty gap,45012,0.0147
Baglung,Poverty gap,45011,0.0135
Baglung,Percent of poor,45141,7.7
Baglung,Percent of poor,45132,56.17
Baglung,Percent of poor,45131,37.7
Baglung,Percent of poor,45124,31.43
Baglung,Percent of poor,45123,36.75
Baglung,Percent of poor,45122,30.54
Baglung,Percent of poor,45121,35.27
Baglung,Percent of poor,45115,28.82
Baglung,Percent of poor,45114,26.88
Baglung,Percent of poor,45113,39.52
Baglung,Percent of poor,45112,21.66
Baglung,Percent of poor,45111,34.23
Baglung,Percent of poor,45104,35.01
Baglung,Percent of poor,45103,32.3
Baglung,Percent of poor,45102,52.5
Baglung,Percent of poor,45101,43
Baglung,Percent of poor,45094,36.71
Baglung,Percent of poor,45093,20.88
Baglung,Percent of poor,45092,43.96
Baglung,Percent of poor,45091,25.87
Baglung,Percent of poor,45083,27.28
Baglung,Percent of poor,45082,18.93
Baglung,Percent of poor,45081,15.93
Baglung,Percent of poor,45074,17.83
Baglung,Percent of poor,45073,28.58
Baglung,Percent of poor,45072,17.26
Baglung,Percent of poor,45071,29.66
Baglung,Percent of poor,45063,15.3
Baglung,Percent of poor,45062,19.18
Baglung,Percent of poor,45061,22.35
Baglung,Percent of poor,45053,3.83
Baglung,Percent of poor,45052,10.82
Baglung,Percent of poor,45051,10.21
Baglung,Percent of poor,45043,35.44
Baglung,Percent of poor,45042,11.36
Baglung,Percent of poor,45041,22.22
Baglung,Percent of poor,45033,19.35
Baglung,Percent of poor,45032,20.61
Baglung,Percent of poor,45031,11.42
Baglung,Percent of poor,45022,9.16
Baglung,Percent of poor,45021,19.24
Baglung,Percent of poor,45013,22.14
Baglung,Percent of poor,45012,8.51
Baglung,Percent of poor,45011,7.86
Baglung,Average per capita consumption (NR),45141,44234.622
Baglung,Average per capita consumption (NR),45132,20006.468
Baglung,Average per capita consumption (NR),45131,24366.933
Baglung,Average per capita consumption (NR),45124,25907.377
Baglung,Average per capita consumption (NR),45123,24159.372
Baglung,Average per capita consumption (NR),45122,26426.009
Baglung,Average per capita consumption (NR),45121,24847.437
Baglung,Average per capita consumption (NR),45115,27515.327
Baglung,Average per capita consumption (NR),45114,28711.063
Baglung,Average per capita consumption (NR),45113,23950.488
Baglung,Average per capita consumption (NR),45112,31446.741
Baglung,Average per capita consumption (NR),45111,26387.442
Baglung,Average per capita consumption (NR),45104,25043.702
Baglung,Average per capita consumption (NR),45103,26198.518
Baglung,Average per capita consumption (NR),45102,20663.453
Baglung,Average per capita consumption (NR),45101,22863.852
Baglung,Average per capita consumption (NR),45094,25185.206
Baglung,Average per capita consumption (NR),45093,31146.413
Baglung,Average per capita consumption (NR),45092,23108.921
Baglung,Average per capita consumption (NR),45091,29201.341
Baglung,Average per capita consumption (NR),45083,27620.629
Baglung,Average per capita consumption (NR),45082,32584.464
Baglung,Average per capita consumption (NR),45081,33057.293
Baglung,Average per capita consumption (NR),45074,31601.62
Baglung,Average per capita consumption (NR),45073,27473.86
Baglung,Average per capita consumption (NR),45072,31962.301
Baglung,Average per capita consumption (NR),45071,26894.824
Baglung,Average per capita consumption (NR),45063,33417.37
Baglung,Average per capita consumption (NR),45062,31846.587
Baglung,Average per capita consumption (NR),45061,29480.915
Baglung,Average per capita consumption (NR),45053,45859.196
Baglung,Average per capita consumption (NR),45052,36922.896
Baglung,Average per capita consumption (NR),45051,37195.571
Baglung,Average per capita consumption (NR),45043,25118.338
Baglung,Average per capita consumption (NR),45042,35681.462
Baglung,Average per capita consumption (NR),45041,29453.399
Baglung,Average per capita consumption (NR),45033,31592.875
Baglung,Average per capita consumption (NR),45032,30879.308
Baglung,Average per capita consumption (NR),45031,35350.294
Baglung,Average per capita consumption (NR),45022,37317.081
Baglung,Average per capita consumption (NR),45021,30953.205
Baglung,Average per capita consumption (NR),45013,29513.924
Baglung,Average per capita consumption (NR),45012,37271.695
Baglung,Average per capita consumption (NR),45011,38673.641
Baitadi,Number of poor,74136,705.0192
Baitadi,Number of poor,74135,1530.1995
Baitadi,Number of poor,74134,2439.0978
Baitadi,Number of poor,74133,2210.5551
Baitadi,Number of poor,74132,2487.925
Baitadi,Number of poor,74131,2866.444
Baitadi,Number of poor,74123,1653.6366
Baitadi,Number of poor,74122,4720.5228
Baitadi,Number of poor,74121,3970.8728
Baitadi,Number of poor,74114,1203.0038
Baitadi,Number of poor,74113,1275.2563
Baitadi,Number of poor,74112,4186.115
Baitadi,Number of poor,74111,4986.184
Baitadi,Number of poor,74105,551.7452
Baitadi,Number of poor,74104,1137.7436
Baitadi,Number of poor,74102,3573.024
Baitadi,Number of poor,74101,2482.935
Baitadi,Number of poor,74095,2348.7098
Baitadi,Number of poor,74094,1703.7805
Baitadi,Number of poor,74093,2920.0716
Baitadi,Number of poor,74092,4226.257
Baitadi,Number of poor,74091,2690.8929
Baitadi,Number of poor,74085,1444.7818
Baitadi,Number of poor,74084,1120.284
Baitadi,Number of poor,74083,1586.6136
Baitadi,Number of poor,74082,2826.414
Baitadi,Number of poor,74081,2824.4892
Baitadi,Number of poor,74074,563.3953
Baitadi,Number of poor,74073,1584.117
Baitadi,Number of poor,74072,891.825
Baitadi,Number of poor,74071,3009.304
Baitadi,Number of poor,74061,5085.9939
Baitadi,Number of poor,74054,1139.5215
Baitadi,Number of poor,74053,1242.5918
Baitadi,Number of poor,74052,2129.2908
Baitadi,Number of poor,74051,4428.0066
Baitadi,Number of poor,74045,781.473
Baitadi,Number of poor,74044,1859.612
Baitadi,Number of poor,74043,2671.5492
Baitadi,Number of poor,74042,1349.4208
Baitadi,Number of poor,74041,1286.3656
Baitadi,Number of poor,74033,808.7193
Baitadi,Number of poor,74032,2773.87
Baitadi,Number of poor,74031,3002.7927
Baitadi,Number of poor,74024,1139.9145
Baitadi,Number of poor,74023,2918.311
Baitadi,Number of poor,74022,1320.3575
